range_names,meanAVP,meanMAT,meanMAP,meanbatpres,meanbirdrich
Angophora bakeri,17.87953790579692,17.08886255924174,1070.1521327014218,0.976303317535545,35.60189573459716
Angophora costata,17.894117632099228,16.980909090909122,1111.2338181818182,0.8654545454545455,31.21818181818182
Angophora floribunda,21.939393999359826,16.850431965442798,884.3790496760259,0.9611231101511879,33.740820734341256
Angophora hispida,14.636085667741408,16.994067796610203,1111.443220338983,0.9491525423728814,35.20338983050848
Angophora inopina,15.924731208432105,17.98650793650797,1162.0142857142857,0.746031746031746,13.714285714285714
Angophora leiocarpa,18.77299883545086,18.76307420494703,786.0127208480566,0.9646643109540636,33.85865724381625
Angophora melanoxylon,14.259887006323217,19.921186440678003,453.86186440677966,0.9322033898305084,26.26271186440678
Angophora robur,25.79279273265117,18.531081081081112,1210.272972972973,1,37.513513513513516
Angophora subvelutina,28.166666769001584,17.46780821917812,968.5828767123288,1,38.0958904109589
Angophora woodsiana,20.18518516752455,19.210810810810845,1187.4716216216216,0.9324324324324325,36.391891891891895
Corymbia abbreviata,8.847896464820048,27.501428571428605,913.277142857143,1,20.752380952380953
Corymbia abergiana,17.269663012429568,19.927528089887677,1523.0404494382024,1,39.09550561797753
Corymbia aparrerinja,13.03519668564293,23.28105590062115,351.4990683229814,0.2546583850931677,18.4472049689441
Corymbia arafurica,6.298245643314562,27.283734939759068,1565.0385542168676,0.8674698795180723,20.14457831325301
Corymbia arenaria,8.17299577556079,26.917088607594973,1214.8227848101267,0.9873417721518988,20.417721518987342
Corymbia arnhemensis,10.30081302363698,26.710162601626045,1415.8601626016261,0.991869918699187,22.5609756097561
Corymbia aspera,11.433774846279068,26.546710526315824,691.8200657894737,0.9572368421052632,20.098684210526315
Corymbia aureola,16.884057894996975,21.923913043478294,651.1739130434783,1,27.82608695652174
Corymbia bella,8.141479121910415,26.99834834834838,1132.224924924925,0.8918918918918919,19.24024024024024
Corymbia blakei,8.262108268900814,23.14829059829063,385.2726495726496,0.5042735042735043,20.700854700854702
Corymbia bleeseri,6.575028616128509,26.93827361563521,1362.5501628664497,0.9022801302931596,19.501628664495115
Corymbia bloxsomei,16.743295088581654,19.623563218390835,678.9080459770115,1,33.632183908045974
Corymbia brachycarpa,6.041975318060981,22.252222222222255,589.8244444444445,1,22.97037037037037
Corymbia bunites,24.29553264932534,19.43659793814436,738.7494845360825,1,32.34020618556701
