apc_nosubsp,budlength_min,budlength_max,budwidth_min,budwidth_max,frtlength_min,frtlength_max,frtwidth_min,frtwidth_max,bud_n_min,bud_n_max,max_height_m,colours_all,tree_names,range_names,subgenus,budsize_mm2,frtsize_mm2,colour_binary,bud_n_mean,leafarea_mm2,meanAVP,meanMAT,meanMAP,meanbatrich,meanbirdrich
Angophora bakeri,0.4,0.7,0.4,0.7,0.7,1,0.7,1.2,3,7,15,white_cream,Angophora_bakeri,Angophora bakeri,NA,30.250000000000004,80.75,0,5,749.9999999999999,17.87953790579692,17.27904761904762,1080.6666666666667,2.2322274881516586,35.60189573459716
Angophora costata,0.4,1,0.5,1.1,1,2,0.9,2,3,3,30,white_cream,Angophora_costata,Angophora costata,NA,56,217.5,0,3,2893.333333333333,17.894117632099228,17.21970802919708,1124.1715328467153,2.0327272727272727,31.21818181818182
Angophora floribunda,0.3,0.5,0.3,0.5,0.7,1.2,0.7,1.1,3,7,30,white_cream,Angophora_floribunda,Angophora floribunda,NA,16,85.5,0,5,2050,21.939393999359822,17.2322440087146,870.39651416122,2.1511879049676024,33.740820734341256
Angophora hispida,0.9,1.3,0.7,1.3,1.5,2.6,1.3,2,3,7,8,white_cream,Angophora_hispida,Angophora hispida,NA,110,338.25,0,5,2199.9999999999995,14.636085667741408,17.177118644067797,1136.9745762711864,1.8983050847457628,35.20338983050848
Angophora inopina,0.5,0.8,0.5,0.8,0.6,1.3,0.9,1.5,3,7,8,white_cream,Angophora_inopina,Angophora inopina,NA,42.25,114,0,5,1044.9999999999998,15.924731208432105,18.257142857142856,1190.6031746031747,1.492063492063492,13.714285714285714
Angophora leiocarpa,0.4,0.6,0.4,0.5,1,1.5,0.7,1.2,3,3,25,white_cream,NA,Angophora leiocarpa,NA,22.5,118.75,0,3,1003.3333333333331,18.77299883545086,19.22553191489362,785.8510638297872,2.091872791519435,33.85865724381625
Angophora melanoxylon,0.4,0.6,0.4,0.7,0.8,1.3,0.7,1.1,3,7,15,white_cream,Angophora_melanoxylon,Angophora melanoxylon,NA,27.500000000000004,94.5,0,5,560,14.259887006323217,20.403389830508473,438.09322033898303,0.9322033898305084,26.26271186440678
Angophora robur,0.7,1,0.7,1.2,1.2,1.7,1.2,1.6,3,7,10,white_cream,Angophora_robur,Angophora robur,NA,80.75,203,0,5,3400,25.79279273265117,18.85945945945946,1192.3783783783783,3.054054054054054,37.513513513513516
Angophora subvelutina,0.4,0.6,0.4,0.6,0.8,1.1,0.6,1.1,3,7,20,white_cream,Angophora_subvelutina,Angophora subvelutina,NA,25,80.75000000000001,0,5,2099.9999999999995,28.166666769001584,17.87945205479452,959.5958904109588,3.0821917808219177,38.0958904109589
Angophora woodsiana,0.6,0.7,0.6,0.7,1.2,1.5,0.9,1.6,3,7,20,white_cream,Angophora_woodsiana,Angophora woodsiana,NA,42.249999999999986,168.75,0,5,2531.666666666666,20.18518516752455,19.57702702702703,1240.108108108108,3.72972972972973,36.391891891891895
Corymbia abbreviata,1.1,1.6,0.9,1.2,2,3.5,1.7,3,7,11,7,white_cream,Corymbia_abbreviata,Corymbia abbreviata,Corymbia,141.75,646.25,0,9,7116.666666666666,8.847896464820048,27.61809523809524,802.1619047619048,2.0476190476190474,20.752380952380953
Corymbia abergiana,1.2,1.8,0.8,1.1,2.1,3.4,1.8,2.6,7,7,12,white_cream,Corymbia_abergiana,Corymbia abergiana,Corymbia,142.5,605,0,7,3248,17.269663012429568,20.169662921348316,1543.2191011235957,5.820224719101123,39.09550561797753
Corymbia aparrerinja,0.6,0.7,0.5,0.6,0.9,1.3,0.7,0.9,3,7,20,white_cream,Corymbia_aparrerinja,Corymbia aparrerinja,Blakella,35.74999999999999,88,0,5,1397.4999999999998,13.03519668564293,23.488509316770187,337.3074534161491,0.2546583850931677,18.4472049689441
Corymbia arafurica,0.5,0.8,0.4,0.6,0.9,1.2,0.6,1,3,7,15,white_cream,Corymbia_arafurica,Corymbia arafurica,Blakella,32.5,84,0,5,3252.666666666666,6.298245643314562,27.54698795180723,1442.710843373494,2.5542168674698793,20.14457831325301
Corymbia arenaria,0.4,NA,0.3,NA,0.8,1.3,0.7,1.3,7,7,7,white_cream,Corymbia_arenaria,Corymbia arenaria,Corymbia,12,105,0,7,1393.333333333333,8.17299577556079,27.156962025316457,1159.0253164556962,2.759493670886076,20.417721518987342
Corymbia arnhemensis,0.4,0.6,0.3,0.4,0.8,1.4,0.6,1,7,7,15,white_cream,NA,Corymbia arnhemensis,Corymbia,17.5,88,0,7,1105,10.30081302363698,26.934146341463418,1341.4227642276423,2.796747967479675,22.5609756097561
Corymbia aspera,0.3,0.5,0.3,0.4,0.5,0.8,0.4,0.7,7,7,15,white_cream,Corymbia_aspera,Corymbia aspera,Blakella,14,35.75,0,7,581.0000000000001,11.433774846279068,26.582236842105264,629.4605263157895,1.4539473684210527,20.098684210526315
Corymbia aureola,0.8,0.9,0.7,NA,1,1.7,0.9,1.6,7,7,15,NA,Corymbia_aureola,Corymbia aureola,Blakella,59.49999999999999,168.75,NA,7,2134.9999999999995,16.884057894996975,22.24347826086957,680.8478260869565,2,27.82608695652174
Corymbia bella,0.5,0.7,0.4,0.5,0.8,1.1,0.6,1.1,3,3,20,white_cream,Corymbia_bella,Corymbia bella,Blakella,27,80.75000000000001,0,3,1549.9999999999998,8.141479121910415,27.205421686746988,1051.867469879518,2.1381381381381384,19.24024024024024
Corymbia blakei,0.4,0.5,0.3,0.4,0.6,1,0.5,0.9,7,7,10,white_cream,Corymbia_blakei,Corymbia blakei,Blakella,15.749999999999998,56,0,7,595,8.262108268900814,23.305982905982905,373.54700854700855,0.5042735042735043,20.700854700854702
Corymbia bleeseri,0.8,1.5,0.5,0.8,1.5,2.5,1,1.5,7,7,20,white_cream,Corymbia_bleeseri,Corymbia bleeseri,Corymbia,74.75,250,0,7,1350,6.575028616128509,27.21324503311258,1291.2781456953642,2.446254071661238,19.501628664495115
Corymbia bloxsomei,0.9,NA,0.7,NA,1.2,1.8,0.9,1.3,7,11,20,white_cream,Corymbia_bloxsomei,Corymbia bloxsomei,Blakella,62.99999999999999,165,0,9,2235,16.743295088581654,20.044827586206896,671.4252873563219,2.471264367816092,33.632183908045974
Corymbia brachycarpa,0.6,NA,0.5,NA,1.3,1.8,1,1.5,7,7,15,white_cream,Corymbia_brachycarpa,Corymbia brachycarpa,Corymbia,30,193.75,0,7,1149.9999999999998,6.041975318060981,22.8,579.8296296296296,1.1037037037037036,22.97037037037037
Corymbia bunites,0.7,NA,0.5,NA,0.8,1.2,0.7,1.1,7,7,25,white_cream,Corymbia_bunites,Corymbia bunites,Blakella,35,90,0,7,2138.5,24.29553264932534,19.95257731958763,718.2164948453608,2,32.34020618556701
Corymbia cadophora,0.8,1.8,0.6,1.1,2.5,4.2,1.7,3,7,7,6,red white_cream,Corymbia_cadophora,Corymbia cadophora,Corymbia,110.50000000000001,787.25,0.5,7,7041.666666666666,8.959183685633601,27.586666666666662,804.8380952380952,2.1137440758293837,18.990521327014218
Corymbia calophylla,0.6,1.4,0.6,1,1.9,4.4,1.8,4,7,7,40,pink white_cream,Corymbia_calophylla,Corymbia calophylla,Corymbia,80,913.5000000000001,0.5,7,3249.9999999999995,9.744100272128012,16.583333333333332,815.375,0.07641921397379912,16.927947598253276
Corymbia candida,0.4,0.6,0.4,0.5,0.5,1.1,0.6,1.1,3,3,10,white_cream,Corymbia_candida,Corymbia candida,Blakella,22.5,68,0,3,641.6666666666666,8.959908357600575,25.598625429553262,308.82817869415805,0.821917808219178,15.517123287671232
Corymbia chartacea,1,1.6,0.8,1.1,2.1,3,2.1,3,3,7,8,pink white_cream,NA,Corymbia chartacea,Corymbia,123.50000000000001,650.25,0.5,5,4253.333333333333,8.368932029575978,27.343396226415095,1452.669811320755,2.889908256880734,22.63302752293578
