apc_nosubsp,budlength_min,budlength_max,budwidth_min,budwidth_max,frtlength_min,frtlength_max,frtwidth_min,frtwidth_max,bud_n_min,bud_n_max,max_height_m,colours_all,tree_names,range_names,subgenus,budsize_mm2,frtsize_mm2,logbudsize_mm2,colour_binary,colour_fullbinary,bud_n_mean,leafarea_mm2,meanAVP,meanMAT,meanMAP,meanbatpres,meanbirdrich,medianlong,meanbatpres_bin
Angophora bakeri,0.4,0.7,0.4,0.7,0.7,1,0.7,1.2,3,7,15,white_cream,Angophora_bakeri,Angophora bakeri,Angophora,30.250000000000004,80.75,3.4094961844768505,0,0,5,749.9999999999999,17.87953790579692,17.08886255924174,1070.1521327014218,0.976303317535545,35.60189573459716,151.1833,1
Angophora costata,0.4,1,0.5,1.1,1,2,0.9,2,3,3,30,white_cream,Angophora_costata,Angophora costata,Angophora,56,217.5,4.02535169073515,0,0,3,2893.333333333333,17.894117632099228,16.980909090909122,1111.2338181818182,0.8654545454545455,31.21818181818182,151.2,1
Angophora floribunda,0.3,0.5,0.3,0.5,0.7,1.2,0.7,1.1,3,7,30,white_cream,Angophora_floribunda,Angophora floribunda,Angophora,16,85.5,2.772588722239781,0,0,5,2050,21.939393999359822,16.850431965442798,884.3790496760259,0.961123110151188,33.740820734341256,150.4833,1
Angophora hispida,0.9,1.3,0.7,1.3,1.5,2.6,1.3,2,3,7,8,white_cream,Angophora_hispida,Angophora hispida,Angophora,110,338.25,4.700480365792417,0,0,5,2199.9999999999995,14.636085667741408,16.994067796610203,1111.443220338983,0.9491525423728814,35.20338983050848,151.11668335000002,1
Angophora inopina,0.5,0.8,0.5,0.8,0.6,1.3,0.9,1.5,3,7,8,white_cream,Angophora_inopina,Angophora inopina,Angophora,42.25,114,3.7436043538031827,0,0,5,1044.9999999999998,15.924731208432105,17.98650793650797,1162.0142857142855,0.746031746031746,13.714285714285714,151.50344,1
Angophora leiocarpa,0.4,0.6,0.4,0.5,1,1.5,0.7,1.2,3,3,25,white_cream,NA,Angophora leiocarpa,Angophora,22.5,118.75,3.1135153092103742,0,0,3,1003.3333333333331,18.77299883545086,18.76307420494703,786.0127208480566,0.9646643109540636,33.85865724381625,150.7579697,1
Angophora melanoxylon,0.4,0.6,0.4,0.7,0.8,1.3,0.7,1.1,3,7,15,white_cream,Angophora_melanoxylon,Angophora melanoxylon,Angophora,27.500000000000004,94.5,3.3141860046725258,0,0,5,560,14.259887006323217,19.921186440678003,453.86186440677966,0.9322033898305084,26.26271186440678,146.7,1
Angophora robur,0.7,1,0.7,1.2,1.2,1.7,1.2,1.6,3,7,10,white_cream,Angophora_robur,Angophora robur,Angophora,80.75,203,4.391357962102766,0,0,5,3400,25.79279273265117,18.531081081081112,1210.272972972973,1,37.51351351351352,152.97,1
Angophora subvelutina,0.4,0.6,0.4,0.6,0.8,1.1,0.6,1.1,3,7,20,white_cream,Angophora_subvelutina,Angophora subvelutina,Angophora,25,80.75000000000001,3.2188758248682006,0,0,5,2099.9999999999995,28.166666769001584,17.46780821917812,968.5828767123288,1,38.0958904109589,152.10168335,1
Angophora woodsiana,0.6,0.7,0.6,0.7,1.2,1.5,0.9,1.6,3,7,20,white_cream,Angophora_woodsiana,Angophora woodsiana,Angophora,42.249999999999986,168.75,3.7436043538031827,0,0,5,2531.666666666666,20.18518516752455,19.210810810810845,1187.4716216216216,0.9324324324324323,36.391891891891895,153.04245824999998,1
Corymbia abbreviata,1.1,1.6,0.9,1.2,2,3.5,1.7,3,7,11,7,white_cream,Corymbia_abbreviata,Corymbia abbreviata,Corymbia,141.75,646.25,4.954064942607862,0,0,9,7116.666666666666,8.847896464820048,27.501428571428605,913.277142857143,1,20.752380952380953,130.05927,1
